Country,Code,ContinentCode,Year,Life expectancy in years
Brunei,BRN,AS,1990,71.66
Brunei,BRN,AS,2021,74.64
Myanmar,MMR,AS,1990,56.66
Myanmar,MMR,AS,2021,65.67
Cambodia,KHM,AS,1990,55.43
Cambodia,KHM,AS,2021,69.58
Indonesia,IDN,AS,1990,63.18
Indonesia,IDN,AS,2021,67.57
Laos,LAO,AS,1990,53.71
Laos,LAO,AS,2021,68.06
Malaysia,MYS,AS,1990,71.31
Malaysia,MYS,AS,2021,74.88
Philippines,PHL,AS,1990,65.91
Philippines,PHL,AS,2021,69.27
Singapore,SGP,AS,1990,75.3
Singapore,SGP,AS,2021,83.44
Thailand,THA,AS,1990,70.44
Thailand,THA,AS,2021,78.71
Vietnam,VNM,AS,1990,69.21
Vietnam,VNM,AS,2021,73.62
